	220823_01_WF_RNA_GV_totalRNA_WT_W5_rep1	220823_02_WF_RNA_GV_totalRNA_WT_W5_rep2	220823_03_WF_RNA_GV_totalRNA_WT_W5_rep3	220823_10_WF_RNA_GV_totalRNA_Mll34KO_W5_rep1	220823_11_WF_RNA_GV_totalRNA_Mll34KO_W5_rep2	220823_12_WF_RNA_GV_totalRNA_Mll34KO_W5_rep3
ENSMUSG00000075567.4	0	0	0	0	0	0
ENSMUSG00000075569.10	18	12	23	5	3	2
ENSMUSG00000075570.2	0	0	0	0	0	0
ENSMUSG00000075571.8	0	0	0	0	0	0
ENSMUSG00000075572.1	1	0	0	0	0	0
ENSMUSG00000075573.4	0	0	0	0	1	0
ENSMUSG00000075574.2	0	0	0	0	0	0
ENSMUSG00000075576.12	2	1	4	10	6	5
ENSMUSG00000075581.5	0	0	0	0	0	0
ENSMUSG00000075585.3	0	3	0	1	2	1
ENSMUSG00000075586.4	0	0	0	1	0	1
ENSMUSG00000075587.5	0	0	0	0	0	0
ENSMUSG00000075588.6	2	0	4	2	0	3
ENSMUSG00000075589.3	0	0	0	0	0	0
ENSMUSG00000075590.4	2	5	6	3	0	7
ENSMUSG00000075591.2	0	0	0	0	0	2
ENSMUSG00000075592.10	2	2	3	6	0	4
ENSMUSG00000075593.10	0	0	0	0	0	0
ENSMUSG00000075595.9	565	376	819	821	633	482
ENSMUSG00000075596.2	0	0	0	0	0	0
ENSMUSG00000075598.5	0	0	0	0	0	0
ENSMUSG00000075599.4	0	0	0	0	0	0
ENSMUSG00000075600.3	487	388	609	637	609	515
ENSMUSG00000075602.10	6	3	4	1	0	1
ENSMUSG00000075604.5	1	1	0	0	0	0
ENSMUSG00000075605.3	0	0	0	0	0	0
ENSMUSG00000075609.3	4	1	0	6	3	2
ENSMUSG00000075610.9	14	5	16	5	5	5
ENSMUSG00000075611.5	1061	683	1205	1249	1093	1032
ENSMUSG00000075700.9	1816	1297	2625	2417	1939	1972
ENSMUSG00000075701.9	17	7	7	9	19	10
ENSMUSG00000075702.9	4	2	1	6	3	6
ENSMUSG00000075703.15	394	279	503	599	477	435
ENSMUSG00000075704.16	3	0	2	1	0	4
ENSMUSG00000075705.12	42	34	59	39	34	28
ENSMUSG00000075706.10	260	178	319	237	271	276
ENSMUSG00000075707.5	15	4	4	11	13	10
ENSMUSG00000075719.1	0	0	0	0	0	0
ENSMUSG00000075726.1	0	0	0	0	0	0
ENSMUSG00000075760.1	0	0	0	0	0	0
ENSMUSG00000075770.1	0	0	0	0	0	0
ENSMUSG00000075826.1	0	0	0	0	0	0
ENSMUSG00000075829.1	0	0	0	0	0	0
ENSMUSG00000075832.1	0	0	0	0	0	0
ENSMUSG00000075833.1	0	0	0	1	1	0
ENSMUSG00000075837.1	0	0	0	0	0	0
ENSMUSG00000075864.1	0	0	0	0	1	0
ENSMUSG00000075893.1	0	0	0	0	0	0
ENSMUSG00000075903.1	0	0	0	0	0	0
ENSMUSG00000075906.1	0	0	0	1	0	0
ENSMUSG00000075908.1	0	0	0	0	0	0
ENSMUSG00000075934.1	0	0	0	0	0	0
ENSMUSG00000075952.1	0	0	0	0	0	0
ENSMUSG00000075958.1	0	0	0	0	0	0
ENSMUSG00000075968.1	0	0	0	0	0	0
ENSMUSG00000075973.1	0	0	0	0	0	0
ENSMUSG00000075983.1	0	0	0	0	0	0
ENSMUSG00000076006.2	0	0	0	0	0	0
ENSMUSG00000076009.1	0	0	0	0	0	0
ENSMUSG00000076010.1	0	0	0	0	0	0
ENSMUSG00000076012.1	0	0	0	0	0	0
ENSMUSG00000076014.1	0	0	0	0	0	0
ENSMUSG00000076028.1	0	0	0	0	0	0
ENSMUSG00000076030.1	0	0	0	0	0	0
ENSMUSG00000076031.1	0	0	0	0	0	0
ENSMUSG00000076033.1	0	0	0	0	0	0
ENSMUSG00000076036.1	0	0	0	0	0	0
ENSMUSG00000076037.1	0	0	0	0	0	0
ENSMUSG00000076038.1	0	0	0	0	0	0
ENSMUSG00000076039.1	0	0	0	0	0	0
ENSMUSG00000076042.1	0	0	0	0	0	0
ENSMUSG00000076049.4	0	0	0	0	0	0
ENSMUSG00000076051.1	0	0	0	0	0	0
ENSMUSG00000076052.1	0	0	0	0	0	0
ENSMUSG00000076060.1	0	0	0	0	0	0
ENSMUSG00000076062.1	0	0	0	0	0	0
ENSMUSG00000076063.1	0	0	0	0	0	0
ENSMUSG00000076064.1	0	0	0	0	0	0
ENSMUSG00000076065.1	0	0	0	0	0	0
ENSMUSG00000076067.1	0	0	0	0	0	0
ENSMUSG00000076068.1	0	0	0	0	0	0
ENSMUSG00000076118.1	0	0	0	0	0	0
ENSMUSG00000076119.1	0	0	0	0	0	0
ENSMUSG00000076120.1	0	0	0	0	0	0
ENSMUSG00000076121.1	0	0	0	0	0	0
ENSMUSG00000076123.1	0	1	0	0	1	1
ENSMUSG00000076126.1	0	0	0	0	0	0
ENSMUSG00000076128.1	0	0	0	0	0	0
ENSMUSG00000076129.1	0	0	0	0	0	0
ENSMUSG00000076135.1	2	2	2	0	0	3
ENSMUSG00000076136.1	0	0	0	0	1	0
ENSMUSG00000076137.1	1	0	0	0	0	0
ENSMUSG00000076138.1	0	0	0	0	0	0
ENSMUSG00000076141.1	0	0	0	0	0	0
ENSMUSG00000076142.1	0	0	0	0	0	0
ENSMUSG00000076143.1	0	0	0	0	0	0
ENSMUSG00000076144.1	0	0	0	0	0	0
ENSMUSG00000076145.1	0	0	0	0	0	0
ENSMUSG00000076146.1	0	0	0	0	0	0
ENSMUSG00000076147.1	0	0	0	0	0	0
ENSMUSG00000076163.1	0	0	0	2	0	0
ENSMUSG00000076180.1	0	0	0	0	0	0
ENSMUSG00000076190.1	0	0	0	0	0	0
ENSMUSG00000076199.1	0	0	0	0	0	0
ENSMUSG00000076212.1	0	0	0	0	0	0
ENSMUSG00000076216.1	0	0	0	0	0	0
ENSMUSG00000076217.1	0	0	0	0	0	0
ENSMUSG00000076218.1	0	0	0	0	0	0
ENSMUSG00000076219.1	0	0	0	0	0	0
ENSMUSG00000076222.1	0	0	0	0	0	0
ENSMUSG00000076227.1	0	0	0	0	0	0
ENSMUSG00000076228.1	0	0	0	0	0	0
ENSMUSG00000076229.1	0	2	0	0	0	0
ENSMUSG00000076230.1	0	0	0	0	0	0
ENSMUSG00000076231.1	0	0	0	0	0	0
ENSMUSG00000076232.1	0	0	0	0	0	0
ENSMUSG00000076233.1	0	0	0	0	0	0
ENSMUSG00000076234.1	0	0	0	0	0	0
ENSMUSG00000076236.1	0	0	0	0	0	0
ENSMUSG00000076237.1	0	0	0	0	0	0
ENSMUSG00000076238.1	0	0	0	0	0	0
ENSMUSG00000076240.1	0	0	0	0	0	0
ENSMUSG00000076241.2	0	0	0	0	0	0
ENSMUSG00000076246.1	0	0	0	0	0	0
ENSMUSG00000076252.1	0	0	0	0	0	0
ENSMUSG00000076253.1	0	0	0	0	0	0
ENSMUSG00000076255.2	0	0	0	0	0	0
ENSMUSG00000076256.1	0	0	0	0	0	0
ENSMUSG00000076258.1	108420	61614	86019	129332	134171	128210
ENSMUSG00000076270.1	0	0	0	0	0	0
ENSMUSG00000076271.1	0	0	0	0	0	0
ENSMUSG00000076272.1	0	0	0	0	0	0
ENSMUSG00000076274.1	0	0	0	0	0	0
ENSMUSG00000076275.1	0	0	0	0	0	0
ENSMUSG00000076281.1	478	291	435	534	587	558
ENSMUSG00000076282.1	0	0	0	0	0	0
ENSMUSG00000076284.1	0	0	0	0	0	0
ENSMUSG00000076287.1	0	0	0	0	0	0
ENSMUSG00000076288.1	0	0	0	0	0	0
ENSMUSG00000076294.1	0	0	0	0	0	0
ENSMUSG00000076300.1	0	0	0	0	0	0
ENSMUSG00000076303.1	0	0	0	0	0	0
ENSMUSG00000076304.1	0	0	0	0	0	0
ENSMUSG00000076305.1	0	0	0	0	0	0
ENSMUSG00000076309.2	0	0	0	0	0	0
ENSMUSG00000076312.1	0	0	0	0	0	0
ENSMUSG00000076313.1	0	0	0	1	0	0
ENSMUSG00000076315.2	0	0	0	0	0	0
ENSMUSG00000076316.1	0	0	0	0	0	0
ENSMUSG00000076318.1	0	0	0	0	0	0
ENSMUSG00000076320.1	0	0	0	0	0	0
ENSMUSG00000076323.1	0	0	0	0	0	0
ENSMUSG00000076327.1	0	0	0	0	0	0
ENSMUSG00000076332.1	0	0	0	0	0	0
ENSMUSG00000076333.1	0	0	0	0	0	0
ENSMUSG00000076335.1	0	0	0	0	0	0
ENSMUSG00000076337.1	0	0	0	0	0	0
ENSMUSG00000076338.1	0	0	0	0	0	0
ENSMUSG00000076343.1	0	0	0	0	0	0
ENSMUSG00000076355.2	0	0	0	0	0	0
ENSMUSG00000076357.2	0	0	0	0	0	0
ENSMUSG00000076360.1	0	0	0	0	0	0
ENSMUSG00000076361.1	0	0	0	0	0	0
ENSMUSG00000076364.1	3	0	4	1	0	1
ENSMUSG00000076366.1	0	0	0	0	0	0
ENSMUSG00000076370.1	0	0	0	0	0	0
ENSMUSG00000076372.2	0	0	0	0	0	0
ENSMUSG00000076376.1	0	0	0	0	0	0
ENSMUSG00000076377.1	0	0	0	0	0	0
ENSMUSG00000076379.2	0	0	0	0	0	0
ENSMUSG00000076382.1	0	0	0	0	0	0
ENSMUSG00000076385.1	0	0	0	0	0	0
ENSMUSG00000076387.1	0	0	0	0	0	0
ENSMUSG00000076389.1	0	0	0	0	0	0
ENSMUSG00000076392.1	0	0	0	0	0	0
ENSMUSG00000076394.1	0	0	0	0	0	0
ENSMUSG00000076395.1	0	0	0	0	0	0
ENSMUSG00000076396.1	0	0	0	0	0	0
ENSMUSG00000076407.1	0	0	0	0	0	0
ENSMUSG00000076424.1	0	0	0	0	0	0
ENSMUSG00000076430.1	3	0	2	0	0	0
ENSMUSG00000076431.4	65	18	41	45	30	39
ENSMUSG00000076432.13	820	496	902	828	625	632
ENSMUSG00000076433.4	0	0	0	1	0	0
ENSMUSG00000076434.9	75	58	99	5	2	5
ENSMUSG00000076435.3	45	33	68	60	60	39
ENSMUSG00000076436.1	0	0	0	0	0	0
ENSMUSG00000076437.10	65	28	61	86	78	73
ENSMUSG00000076438.5	0	0	0	0	0	0
ENSMUSG00000076439.12	0	0	0	0	0	0
ENSMUSG00000076441.9	26	19	44	43	38	35
ENSMUSG00000076444.1	0	0	0	0	0	0
ENSMUSG00000076445.1	0	0	0	0	0	0
ENSMUSG00000076448.1	0	0	0	1	0	0
ENSMUSG00000076450.1	0	0	0	0	0	0
ENSMUSG00000076451.1	0	0	0	0	0	0
ENSMUSG00000076453.1	0	0	0	0	0	0
ENSMUSG00000076454.1	2	2	2	5	1	2
ENSMUSG00000076456.1	0	0	0	0	0	0
ENSMUSG00000076457.1	0	0	0	0	0	0
ENSMUSG00000076459.1	0	0	0	0	0	0
ENSMUSG00000076460.1	0	0	0	1	0	0
ENSMUSG00000076461.2	0	0	0	0	1	0
ENSMUSG00000076462.2	0	0	0	0	0	0
ENSMUSG00000076463.2	0	0	0	0	0	0
ENSMUSG00000076465.2	0	0	0	0	0	0
ENSMUSG00000076467.3	0	0	0	0	0	0
ENSMUSG00000076469.3	0	0	2	2	4	4
ENSMUSG00000076470.1	0	0	0	0	0	0
ENSMUSG00000076471.3	0	0	0	0	0	0
ENSMUSG00000076472.2	1	2	0	1	0	1
ENSMUSG00000076473.3	0	0	0	0	0	0
ENSMUSG00000076474.3	0	0	0	0	0	0
ENSMUSG00000076475.2	1	0	0	0	0	0
ENSMUSG00000076476.1	0	0	0	0	0	0
ENSMUSG00000076477.3	0	0	0	0	0	0
ENSMUSG00000076478.7	0	0	0	0	0	0
ENSMUSG00000076479.3	0	0	0	0	0	0
ENSMUSG00000076480.2	0	0	0	0	0	0
ENSMUSG00000076481.7	0	0	0	0	0	0
ENSMUSG00000076483.1	0	0	0	0	0	0
ENSMUSG00000076484.1	0	0	0	0	0	0
ENSMUSG00000076485.2	0	0	0	0	0	0
ENSMUSG00000076486.1	0	0	0	1	0	0
ENSMUSG00000076487.1	0	0	0	0	0	0
ENSMUSG00000076488.1	0	0	0	0	0	0
ENSMUSG00000076489.2	0	0	0	1	0	0
ENSMUSG00000076490.6	6	8	14	8	11	9
ENSMUSG00000076492.1	0	0	0	0	0	0
ENSMUSG00000076493.1	0	0	0	0	0	0
ENSMUSG00000076494.1	0	0	0	0	0	0
ENSMUSG00000076495.1	0	0	0	0	0	0
ENSMUSG00000076496.1	0	0	0	0	0	0
ENSMUSG00000076497.1	0	0	0	0	0	0
ENSMUSG00000076498.2	0	0	0	0	0	0
ENSMUSG00000076499.3	0	0	0	0	1	0
ENSMUSG00000076500.2	0	0	0	0	0	0
ENSMUSG00000076501.2	0	0	0	0	0	0
ENSMUSG00000076505.1	0	0	0	0	0	0
ENSMUSG00000076508.3	0	0	0	0	0	0
ENSMUSG00000076512.2	0	0	0	0	0	0
ENSMUSG00000076514.3	0	0	0	0	0	0
ENSMUSG00000076518.6	0	0	0	0	0	0
ENSMUSG00000076522.2	0	0	0	0	0	0
ENSMUSG00000076523.2	0	0	0	0	0	0
ENSMUSG00000076525.3	0	0	0	0	0	0
ENSMUSG00000076526.6	0	0	0	0	0	0
ENSMUSG00000076530.4	0	0	0	1	0	0
ENSMUSG00000076531.1	0	0	0	0	0	0
ENSMUSG00000076532.3	0	0	0	0	0	0
ENSMUSG00000076533.3	2	3	4	0	0	0
ENSMUSG00000076534.6	0	0	1	0	0	0
ENSMUSG00000076535.1	0	0	0	0	0	0
ENSMUSG00000076536.3	0	0	0	2	0	0
ENSMUSG00000076538.1	0	0	0	0	0	0
ENSMUSG00000076539.3	0	0	0	0	0	0
ENSMUSG00000076540.3	0	0	0	0	0	0
ENSMUSG00000076541.3	0	0	0	0	0	0
ENSMUSG00000076543.2	0	1	0	0	0	0
ENSMUSG00000076545.2	0	0	0	1	0	0
ENSMUSG00000076547.2	0	0	0	0	0	0
ENSMUSG00000076548.1	0	0	0	0	0	0
ENSMUSG00000076549.2	0	0	0	0	0	0
ENSMUSG00000076550.3	0	0	0	3	5	6
ENSMUSG00000076552.3	0	0	0	0	0	0
ENSMUSG00000076555.3	0	0	0	0	0	0
ENSMUSG00000076556.3	0	0	0	0	0	0
ENSMUSG00000076557.2	0	0	0	0	0	0
ENSMUSG00000076562.1	0	0	0	0	0	0
ENSMUSG00000076563.2	0	0	0	0	0	0
ENSMUSG00000076564.2	0	0	0	0	0	0
ENSMUSG00000076569.3	0	0	0	0	0	0
ENSMUSG00000076570.6	0	0	0	0	0	0
ENSMUSG00000076571.2	0	0	0	0	0	0
ENSMUSG00000076572.6	0	0	1	0	0	0
ENSMUSG00000076573.6	0	0	0	0	0	0
ENSMUSG00000076575.6	0	0	0	0	1	0
ENSMUSG00000076576.2	0	1	1	1	2	3
ENSMUSG00000076577.2	0	0	0	0	0	0
ENSMUSG00000076578.3	0	0	0	0	0	0
ENSMUSG00000076580.3	0	0	0	0	0	0
ENSMUSG00000076581.1	1	1	3	1	1	0
ENSMUSG00000076583.1	0	0	0	0	0	0
ENSMUSG00000076586.2	0	0	0	0	0	0
ENSMUSG00000076587.3	0	0	0	0	0	0
ENSMUSG00000076589.2	0	0	0	0	0	0
ENSMUSG00000076591.3	0	0	0	0	0	0
ENSMUSG00000076594.2	0	0	0	0	0	0
ENSMUSG00000076596.3	0	0	0	0	0	0
ENSMUSG00000076598.3	0	0	0	0	0	0
ENSMUSG00000076604.1	0	0	0	0	0	0
ENSMUSG00000076605.2	0	0	0	0	0	0
ENSMUSG00000076606.3	0	0	0	0	0	0
ENSMUSG00000076607.1	0	0	0	0	0	0
ENSMUSG00000076608.2	0	0	0	0	0	0
ENSMUSG00000076609.2	0	0	0	0	0	0
ENSMUSG00000076612.8	4	0	2	0	0	0
ENSMUSG00000076613.4	668	405	701	259	248	400
ENSMUSG00000076614.7	521	356	707	174	167	237
ENSMUSG00000076615.4	137	110	199	14	13	25
ENSMUSG00000076617.9	188	146	224	62	49	72
ENSMUSG00000076618.1	0	0	0	0	0	0
ENSMUSG00000076619.1	0	0	0	0	0	0
ENSMUSG00000076620.2	0	0	0	0	0	0
ENSMUSG00000076621.1	0	0	0	0	0	0
ENSMUSG00000076630.1	0	0	0	0	0	0
ENSMUSG00000076632.1	0	0	0	0	0	0
ENSMUSG00000076633.7	0	0	0	0	0	0
ENSMUSG00000076646.3	0	0	0	0	0	0
ENSMUSG00000076652.4	0	0	0	0	0	0
ENSMUSG00000076653.4	0	0	0	0	0	0
ENSMUSG00000076655.2	0	0	0	0	0	0
ENSMUSG00000076661.2	0	0	0	0	0	0
ENSMUSG00000076665.4	0	0	0	0	0	0
ENSMUSG00000076666.2	0	0	0	1	0	0
ENSMUSG00000076668.4	0	0	0	0	0	0
ENSMUSG00000076670.4	0	0	0	0	0	0
ENSMUSG00000076671.5	0	0	0	0	0	0
ENSMUSG00000076672.7	0	0	0	0	0	0
ENSMUSG00000076674.2	0	0	0	0	0	0
ENSMUSG00000076676.2	0	0	0	0	0	0
ENSMUSG00000076677.1	0	0	0	0	0	0
ENSMUSG00000076680.1	0	0	0	0	0	0
ENSMUSG00000076688.2	0	0	0	0	0	0
ENSMUSG00000076695.7	0	0	0	0	1	0
ENSMUSG00000076709.2	0	0	0	0	0	0
ENSMUSG00000076710.2	0	0	0	0	0	0
ENSMUSG00000076731.3	0	0	0	0	0	0
ENSMUSG00000076733.2	0	0	0	0	0	0
ENSMUSG00000076744.2	0	0	0	0	0	0
ENSMUSG00000076745.4	0	0	0	0	0	0
ENSMUSG00000076746.3	0	0	0	0	0	0
ENSMUSG00000076747.3	0	0	0	0	0	0
ENSMUSG00000076749.2	0	0	0	1	0	2
ENSMUSG00000076750.6	0	0	0	0	0	0
ENSMUSG00000076752.2	0	0	0	1	0	0
ENSMUSG00000076754.2	0	0	0	0	0	0
ENSMUSG00000076755.2	0	0	0	0	0	0
ENSMUSG00000076757.9	0	0	0	0	0	0
ENSMUSG00000076758.6	0	0	0	0	0	0
ENSMUSG00000076759.3	0	0	0	0	0	0
ENSMUSG00000076760.2	7	5	12	4	3	2
ENSMUSG00000076761.1	0	0	0	0	0	0
ENSMUSG00000076762.1	0	0	0	0	0	0
ENSMUSG00000076764.3	0	0	0	0	0	0
ENSMUSG00000076770.3	0	0	0	0	0	0
ENSMUSG00000076778.3	0	0	0	0	0	0
ENSMUSG00000076795.6	0	0	0	0	0	0
ENSMUSG00000076796.1	0	0	0	0	0	0
ENSMUSG00000076800.1	0	0	0	0	0	0
ENSMUSG00000076802.3	0	0	0	0	0	0
ENSMUSG00000076821.3	0	0	0	0	0	0
ENSMUSG00000076822.2	0	0	0	0	0	0
ENSMUSG00000076823.3	0	0	0	0	0	0
ENSMUSG00000076824.3	0	0	0	0	0	0
ENSMUSG00000076826.5	0	0	0	0	0	0
ENSMUSG00000076831.3	0	0	0	0	0	0
ENSMUSG00000076839.3	0	0	0	0	0	0
ENSMUSG00000076840.4	0	0	0	0	0	0
ENSMUSG00000076846.3	0	0	0	0	0	0
ENSMUSG00000076848.3	0	0	0	0	0	0
ENSMUSG00000076855.5	0	0	0	0	0	0
ENSMUSG00000076858.3	0	0	2	1	0	1
ENSMUSG00000076861.10	0	0	0	0	0	0
ENSMUSG00000076862.5	0	0	0	0	0	0
ENSMUSG00000076863.8	13	9	23	18	16	17
ENSMUSG00000076864.9	0	0	0	0	0	0
ENSMUSG00000076865.6	0	0	0	0	0	0
ENSMUSG00000076866.3	0	0	0	0	0	0
ENSMUSG00000076867.2	0	0	0	0	0	0
ENSMUSG00000076870.2	0	0	0	0	0	0
ENSMUSG00000076871.1	0	0	0	0	0	0
ENSMUSG00000076873.2	0	1	0	0	0	0
ENSMUSG00000076874.2	0	0	0	0	0	0
ENSMUSG00000076875.1	0	0	0	0	0	0
ENSMUSG00000076876.3	0	0	0	0	0	0
ENSMUSG00000076877.1	0	0	0	0	0	0
ENSMUSG00000076878.1	0	0	0	0	0	0
ENSMUSG00000076879.1	0	0	0	0	0	0
ENSMUSG00000076880.2	0	0	0	0	0	0
ENSMUSG00000076881.1	0	0	0	0	0	0
ENSMUSG00000076882.3	0	0	0	0	0	0
ENSMUSG00000076883.2	0	0	0	0	0	0
ENSMUSG00000076884.1	0	0	0	0	0	0
ENSMUSG00000076885.1	0	0	0	0	0	0
ENSMUSG00000076886.1	0	0	0	0	0	0
ENSMUSG00000076887.1	0	0	0	0	0	0
ENSMUSG00000076888.1	0	0	0	0	0	0
ENSMUSG00000076889.1	0	0	0	0	0	0
ENSMUSG00000076890.1	0	0	0	0	0	0
ENSMUSG00000076891.1	0	0	0	0	0	0
ENSMUSG00000076892.1	0	0	0	0	0	0
ENSMUSG00000076893.1	0	0	0	0	0	0
ENSMUSG00000076894.1	0	0	0	0	0	0
ENSMUSG00000076895.1	0	0	0	0	0	0
ENSMUSG00000076896.1	0	0	0	0	0	0
ENSMUSG00000076897.1	0	0	0	0	0	0
ENSMUSG00000076898.1	0	0	0	0	0	0
ENSMUSG00000076899.1	0	0	0	0	0	0
ENSMUSG00000076900.1	0	0	0	0	0	0
ENSMUSG00000076901.1	0	0	0	0	0	0
ENSMUSG00000076902.1	0	0	0	0	0	0
ENSMUSG00000076903.1	0	0	0	0	0	0
ENSMUSG00000076904.2	0	0	0	0	0	0
ENSMUSG00000076905.2	0	0	0	0	0	0
ENSMUSG00000076906.1	0	0	0	0	0	0
ENSMUSG00000076907.1	0	0	0	0	0	0
ENSMUSG00000076908.1	0	0	0	0	0	0
ENSMUSG00000076909.2	0	0	0	0	0	0
ENSMUSG00000076910.1	0	0	0	0	0	0
ENSMUSG00000076911.1	0	0	0	0	0	0
ENSMUSG00000076912.1	0	0	0	0	0	0
ENSMUSG00000076913.1	0	0	0	0	0	0
ENSMUSG00000076914.1	0	0	0	0	0	0
ENSMUSG00000076915.3	0	0	0	0	0	0
ENSMUSG00000076916.1	0	0	0	0	0	0
ENSMUSG00000076917.1	0	0	0	0	0	0
ENSMUSG00000076918.1	0	0	0	0	0	0
ENSMUSG00000076919.1	0	0	0	0	0	0
ENSMUSG00000076920.1	0	0	0	0	0	0
ENSMUSG00000076921.1	0	0	0	0	0	0
ENSMUSG00000076922.1	0	0	0	0	0	0
ENSMUSG00000076923.1	0	0	0	0	0	0
ENSMUSG00000076924.1	0	0	0	0	0	0
ENSMUSG00000076925.2	0	0	0	0	0	0
ENSMUSG00000076926.1	0	0	0	0	0	0
ENSMUSG00000076927.3	0	0	0	0	0	0
ENSMUSG00000076928.5	0	0	0	0	0	0
ENSMUSG00000076934.2	20	5	13	11	24	19
ENSMUSG00000076937.3	58	33	51	5	2	6
ENSMUSG00000076939.2	0	0	0	0	0	0
ENSMUSG00000076940.3	0	0	1	0	0	0
ENSMUSG00000076941.1	0	0	0	0	0	0
ENSMUSG00000076944.1	0	0	0	0	0	0
ENSMUSG00000076946.2	0	0	0	0	0	0
ENSMUSG00000076948.2	0	0	0	0	0	0
ENSMUSG00000076949.1	0	0	0	0	0	0
ENSMUSG00000076950.1	0	0	0	0	1	0
ENSMUSG00000076951.1	0	0	0	0	0	0
ENSMUSG00000076952.1	0	0	0	0	0	0
ENSMUSG00000076956.2	0	0	0	1	0	0
ENSMUSG00000076958.1	0	0	0	0	0	0
ENSMUSG00000076959.1	0	0	0	0	0	0
ENSMUSG00000076961.1	0	0	0	0	0	0
ENSMUSG00000076964.1	0	0	0	0	0	0
ENSMUSG00000076966.2	0	0	0	0	0	0
ENSMUSG00000076972.2	0	0	0	0	0	0
ENSMUSG00000076976.2	0	0	0	0	0	0
ENSMUSG00000076977.1	0	0	0	0	0	0
ENSMUSG00000076983.2	0	0	0	0	0	0
ENSMUSG00000076987.1	0	0	0	0	0	0
ENSMUSG00000076994.2	0	0	0	0	0	0
ENSMUSG00000076999.1	0	0	0	0	0	0
ENSMUSG00000077001.2	0	0	0	0	0	0
ENSMUSG00000077004.1	0	0	0	0	0	0
ENSMUSG00000077010.1	0	0	0	0	0	0
ENSMUSG00000077015.1	0	0	0	0	0	0
ENSMUSG00000077019.1	0	0	0	0	0	0
ENSMUSG00000077021.2	0	0	0	0	0	0
ENSMUSG00000077022.1	0	0	0	0	0	0
ENSMUSG00000077025.2	0	0	0	0	0	0
ENSMUSG00000077038.1	0	0	0	0	0	0
ENSMUSG00000077039.1	0	0	0	0	0	0
ENSMUSG00000077042.2	0	0	0	0	0	0
ENSMUSG00000077049.2	0	0	0	0	0	0
ENSMUSG00000077050.1	0	0	0	0	0	0
ENSMUSG00000077055.1	0	0	0	0	0	0
ENSMUSG00000077058.1	0	0	0	0	0	0
ENSMUSG00000077059.1	0	0	0	0	0	0
ENSMUSG00000077065.1	0	0	0	0	0	0
ENSMUSG00000077081.1	0	0	0	0	0	0
ENSMUSG00000077082.1	0	0	0	0	0	0
ENSMUSG00000077085.1	0	0	0	0	0	0
ENSMUSG00000077086.1	0	0	0	0	0	0
ENSMUSG00000077090.1	0	0	0	0	0	0
ENSMUSG00000077095.1	0	0	0	0	0	0
ENSMUSG00000077096.1	0	0	0	0	0	0
ENSMUSG00000077104.1	0	0	0	0	0	0
ENSMUSG00000077107.1	0	0	0	0	0	0
ENSMUSG00000077110.1	0	0	0	0	0	0
ENSMUSG00000077113.2	0	0	0	0	0	0
ENSMUSG00000077125.1	0	0	0	0	0	0
ENSMUSG00000077131.1	0	0	0	0	0	0
ENSMUSG00000077138.2	0	0	0	0	0	0
ENSMUSG00000077142.1	0	0	0	0	0	0
ENSMUSG00000077143.1	0	0	0	0	0	0
ENSMUSG00000077144.1	0	0	0	0	0	0
ENSMUSG00000077146.1	0	0	0	0	0	0
ENSMUSG00000077148.1	0	0	0	0	0	0
ENSMUSG00000077149.1	0	0	0	0	0	0
ENSMUSG00000077150.1	0	0	0	0	0	0
ENSMUSG00000077152.1	0	0	0	0	0	0
ENSMUSG00000077153.1	0	0	0	0	0	0
ENSMUSG00000077155.1	0	0	0	0	0	0
ENSMUSG00000077156.1	0	0	0	0	0	0
ENSMUSG00000077158.1	0	0	0	0	0	0
ENSMUSG00000077160.1	0	0	0	0	0	0
ENSMUSG00000077161.1	2	0	0	0	0	0
ENSMUSG00000077163.1	0	0	0	0	0	0
ENSMUSG00000077166.1	0	0	0	0	0	0
ENSMUSG00000077167.1	25	5	6	20	15	23
ENSMUSG00000077169.1	0	0	0	0	0	0
ENSMUSG00000077171.1	0	0	0	0	0	0
ENSMUSG00000077172.1	0	0	0	0	0	0
ENSMUSG00000077174.1	0	0	0	0	0	0
ENSMUSG00000077175.1	0	0	0	0	0	0
ENSMUSG00000077176.1	0	0	0	0	0	0
ENSMUSG00000077177.1	0	0	0	0	0	0
ENSMUSG00000077178.1	0	0	0	0	0	0
ENSMUSG00000077180.1	0	0	1	0	0	0
ENSMUSG00000077181.1	0	0	0	0	0	0
ENSMUSG00000077184.1	0	0	0	0	0	0
ENSMUSG00000077185.1	0	0	0	0	0	0
ENSMUSG00000077188.1	0	0	0	0	0	0
ENSMUSG00000077190.1	0	0	0	0	0	0
ENSMUSG00000077191.1	0	0	0	0	0	0
ENSMUSG00000077192.3	5	0	1	2	1	2
ENSMUSG00000077194.1	0	0	0	0	0	0
ENSMUSG00000077196.1	0	0	0	0	0	0
ENSMUSG00000077197.1	0	0	0	0	0	0
ENSMUSG00000077200.1	0	0	0	0	0	0
ENSMUSG00000077201.1	0	0	0	0	0	0
ENSMUSG00000077202.1	0	0	0	0	0	0
ENSMUSG00000077204.1	0	0	0	0	0	0
ENSMUSG00000077205.1	0	0	0	0	0	0
ENSMUSG00000077207.1	0	0	0	0	0	0
ENSMUSG00000077208.1	0	0	0	0	0	0
ENSMUSG00000077209.1	0	0	0	0	0	0
ENSMUSG00000077212.1	0	0	0	0	0	0
ENSMUSG00000077214.1	0	0	0	0	0	0
